time      int	label
658.0     42	j1
1011156.0 42	j2
271.0     42	o1
380.0     42	o2
302.0     42	o3
457.0     42	o4
60.0      27	g1
71761.0   27	g2
99.0      27	g3
71186.0   27	g4
